text,label
Can you provide training materials for new users? This is affecting our entire team.,Other
Performance is very slow during peak hours,Technical
Follow-up: Feature request: dark mode for the dashboard,Other
I need help setting up single sign-on integration This is affecting our entire team.,Other
"Follow-up: Pro plan billing started early, please adjust charges",Billing
Follow-up: Can I get a demo of premium features?,Other
"Follow-up: My credit card was declined, how do I fix billing issues?",Billing
Can I get a demo of premium features? Please help ASAP.,Other
Follow-up: Search functionality returning empty results,Technical
"Login page not loading, getting timeout errors",Technical
Follow-up: How do I add new team members to my workspace?,Other
Payment processing failed multiple times this week This is affecting our entire team.,Billing
"Follow-up: My payment failed but I still have access, please clarify billing",Billing
Follow-up: API returning 500 errors consistently since yesterday,Technical
"My payment failed but I still have access, please clarify billing This is affecting our entire team.",Billing
Urgent: Compliance requirements for healthcare industry use,Other
"Automatic billing charged wrong account, need refund This is affecting our entire team.",Billing
I need help setting up single sign-on integration,Other
Urgent: I was charged twice for my subscription this month,Billing
"Urgent: Login page not loading, getting timeout errors",Technical
"My credit card was declined, how do I fix billing issues? This is affecting our entire team.",Billing
Follow-up: Partnership opportunities with your company,Other
"Pro plan billing started early, please adjust charges Please help ASAP.",Billing
Subscription cancelled but still being charged monthly Please help ASAP.,Billing
"Invoice #Jira shows incorrect amount, please review",Billing
"Urgent: Automatic billing charged wrong account, need refund",Billing
Urgent: How to export my data before subscription ends?,Other
Urgent: Mobile app crashes on iOS 17 devices,Technical
Urgent: What are the data retention policies for my account?,Other
"Login page not loading, getting timeout errors Please help ASAP.",Technical
Follow-up: I need to update my payment method urgently,Billing
How to export my data before subscription ends?,Other
Follow-up: Payment processing failed multiple times this week,Billing
Urgent: Can you help me understand the charges on my last invoice?,Billing
Urgent: I need to update my payment method urgently,Billing
Account security best practices documentation needed,Other
Follow-up: Payment processing failed multiple times this week,Billing
Urgent: Subscription cancelled but still being charged monthly,Billing
Urgent: Partnership opportunities with your company,Other
Urgent: Account security best practices documentation needed,Other
Application crashes when I try to upload large files,Technical
Integration with Google Drive service stopped working Please help ASAP.,Technical
Urgent: I was charged twice for my subscription this month,Billing
"My credit card was declined, how do I fix billing issues?",Billing
How do I add new team members to my workspace? Please help ASAP.,Other
"Follow-up: SSL certificate expired, getting security warnings",Technical
How to export my data before subscription ends? Please help ASAP.,Other
Urgent: Subscription cancelled but still being charged monthly,Billing
What are the data retention policies for my account? Please help ASAP.,Other
Can you provide training materials for new users? This is affecting our entire team.,Other
Urgent: I need to update my payment method urgently,Billing
"My credit card was declined, how do I fix billing issues? Please help ASAP.",Billing
Mobile app crashes on iOS 17 devices This is affecting our entire team.,Technical
I was charged twice for my subscription this month This is affecting our entire team.,Billing
I need to update my payment method urgently,Billing
"My payment failed but I still have access, please clarify billing This is affecting our entire team.",Billing
Follow-up: Partnership opportunities with your company,Other
Urgent: I was charged twice for my subscription this month,Billing
API returning 500 errors consistently since yesterday Please help ASAP.,Technical
Follow-up: How to export my data before subscription ends?,Other
Application crashes when I try to upload large files This is affecting our entire team.,Technical
How do I add new team members to my workspace? This is affecting our entire team.,Other
"Urgent: Login page not loading, getting timeout errors",Technical
Urgent: Account security best practices documentation needed,Other
Payment processing failed multiple times this week This is affecting our entire team.,Billing
Urgent: API returning 500 errors consistently since yesterday,Technical
Follow-up: Mobile app crashes on iOS 17 devices,Technical
Follow-up: How do I add new team members to my workspace?,Other
Mobile app crashes on iOS 17 devices,Technical
"Follow-up: Automatic billing charged wrong account, need refund",Billing
Urgent: Account security best practices documentation needed,Other
Urgent: Payment processing failed multiple times this week,Billing
"My credit card was declined, how do I fix billing issues?",Billing
Follow-up: Performance is very slow during peak hours,Technical
Search functionality returning empty results Please help ASAP.,Technical
"Urgent: My payment failed but I still have access, please clarify billing",Billing
Integration with Slack service stopped working Please help ASAP.,Technical
I need help setting up single sign-on integration Please help ASAP.,Other
"SSL certificate expired, getting security warnings",Technical
"Login page not loading, getting timeout errors This is affecting our entire team.",Technical
Follow-up: How to export my data before subscription ends?,Other
Urgent: Application crashes when I try to upload large files,Technical
"My payment failed but I still have access, please clarify billing",Billing
"Urgent: My payment failed but I still have access, please clarify billing",Billing
Can I get a demo of premium features?,Other
How to export my data before subscription ends?,Other
Feature request: dark mode for the dashboard This is affecting our entire team.,Other
Urgent: Can you help me understand the charges on my last invoice?,Billing
Database connection errors in production environment Please help ASAP.,Technical
Feature request: dark mode for the dashboard This is affecting our entire team.,Other
